1stFlrSF,GarageArea,OverallQual,YearBuilt
1220,556,8,1995
1484,487,5,1971
1656,506,5,1973
818,210,6,1926
1022,390,6,2000
854,576,7,1929
546,286,4,1973
1268,252,5,1977
827,550,7,1996
1668,502,8,2003
1493,508,6,1997
932,306,6,1950
1277,526,7,1970
1530,630,7,2004
1344,484,5,1958
860,528,5,1982
1314,626,7,2007
1391,868,7,2006
788,388,7,2004
848,420,6,2004
672,240,5,1940
1188,252,7,1941
808,180,5,1916
725,484,7,1972
1226,740,7,2009
976,444,6,1966
1158,576,6,2004
1154,480,5,1966
880,527,7,1998
773,431,6,1995
1126,520,4,1949
872,300,5,1955
1968,1014,8,1935
483,264,6,1973
808,0,5,1940
2069,505,7,1960
757,440,7,1999
1976,908,8,2006
1563,758,8,2007
572,288,7,1926
851,270,7,1931
1733,452,3,1955
1848,706,9,2005
630,264,5,1972
1332,586,7,1979
1120,680,4,1959
1125,430,5,2006
520,480,7,2005
798,520,6,2004
1223,525,7,1994
972,240,6,1948
1142,466,8,1995
1144,596,5,1956
1352,288,5,1958
926,484,5,1929
1086,592,8,1998
1164,240,5,1950
952,840,5,1951
938,0,8,1872
1680,540,6,1988
1221,672,6,1905
1004,480,6,1970
774,305,4,1946
1167,495,5,1920
1301,440,5,1924
1453,445,7,1986
1601,670,8,2001
1588,825,8,2006
1095,264,6,1958
1050,368,5,1961
960,432,4,1965
1002,280,5,1948
1489,462,6,1968
1726,786,7,2007
1362,484,7,2003
1339,484,7,1990
1310,1069,8,1998
879,660,7,2006
768,396,5,1972
334,0,1,1946
1136,384,6,1965
1337,405,6,1998
912,288,5,1964
876,264,5,1962
1052,240,5,1939
658,0,5,1910
964,308,7,1910
1327,624,5,1959
1422,576,6,1981
1632,576,5,1967
1630,451,7,2000
1013,0,3,1915
1040,420,4,1949
841,216,6,1915
1328,576,4,1928
1644,418,6,1953
1482,868,8,2007
1060,520,6,1919
1350,520,6,1964
958,440,6,1976
1053,370,6,1923
1620,490,4,1976
1167,400,6,1992
798,220,6,1945
892,288,5,1967
804,240,5,1940
1140,0,5,2006
983,483,6,1963
1118,551,6,1976
1026,812,10,2008
691,216,5,1920
786,676,8,2008
1216,325,6,1954
1028,442,7,1999
884,543,7,2003
1831,807,10,1995
1298,403,6,1985
1801,484,7,1959
630,0,5,1970
1103,440,6,1925
859,384,4,1900
1196,440,4,1916
1372,529,7,2007
1431,296,6,1962
1422,626,7,2004
1079,501,6,1992
1121,440,4,2003
1143,852,8,2004
1057,576,5,1962
1110,602,5,1978
1164,671,8,1999
2018,746,9,2008
672,440,6,1978
1082,1043,8,2005
1337,462,8,1993
997,648,8,2000
1718,826,8,2007
1086,484,5,1966
1555,660,7,2007
1902,567,7,1959
1298,693,7,1990
1224,528,5,1979
1054,460,6,1969
1276,676,8,1998
902,288,5,1967
1153,484,7,1980
689,299,6,1977
1155,576,5,1961
1136,240,5,1950
950,208,6,1929
751,502,6,1920
1005,429,7,1999
649,250,4,1920
1734,928,8,2007
1194,312,6,1959
876,720,5,1915
1383,354,5,1954
1001,871,5,1949
1496,474,8,2007
984,660,5,1941
764,504,5,1925
977,476,6,1985
1494,840,7,2006
986,180,6,1926
1145,397,7,2005
742,0,6,1914
1344,525,6,1958
958,686,5,1904
1134,656,9,2005
747,528,4,1926
1108,583,7,1998
3138,884,10,2007
786,624,6,1937
720,0,4,1920
1580,830,8,2007
1440,0,4,1977
738,540,6,2005
1500,570,7,2004
884,216,5,1925
1200,884,5,1965
1394,514,6,1963
800,484,6,1966
912,336,5,1967
1370,864,6,1918
1696,349,5,1962
682,440,5,1910
1549,440,8,1932
728,429,6,2006
864,660,4,1970
970,380,6,2004
810,528,8,2001
1372,656,7,1993
798,595,7,2003
1014,420,3,1900
1663,529,4,1954
1728,504,5,1963
1055,462,6,1992
1020,440,6,1964
1489,776,8,2006
864,300,6,1959
1256,276,5,1965
816,816,5,1982
902,492,7,1965
912,833,7,1991
1065,461,5,1960
1200,312,6,1923
1208,632,7,2006
1133,642,8,2005
1720,527,7,1996
840,0,5,1930
1294,496,6,1991
1090,450,5,2005
1165,420,8,1998
969,440,5,1975
894,1248,3,1935
1028,360,5,1927
979,492,6,1946
1795,895,8,2006
1940,606,9,2009
1178,439,5,1973
810,400,6,1925
1428,554,7,2008
864,338,5,1972
616,200,5,1941
680,420,6,1993
1116,440,6,1962
864,288,6,1959
1297,498,5,1954
1113,264,5,1950
1501,577,7,1999
764,614,7,2009
991,678,7,2004
1717,908,8,2006
1052,440,6,1971
1127,455,7,1996
1266,388,7,2007
1992,716,9,2005
980,554,7,2000
1414,494,7,2004
936,471,6,1994
811,434,6,1975
698,528,4,1920
1118,358,6,1977
1728,574,6,1976
1686,711,8,1994
1473,452,5,1968
1187,400,7,1990
1166,400,7,2005
1370,484,8,2006
1724,480,6,1967
970,380,7,2004
483,264,6,1971
901,216,7,1920
1170,360,6,1932
1068,264,6,1963
1617,533,6,1993
1244,336,6,1957
1180,252,4,1922
520,480,7,2005
1686,612,6,1980
1646,800,8,2007
1144,264,5,1961
939,639,7,2006
1224,462,4,1962
992,839,7,2000
1056,308,5,1958
1966,820,9,2008
1212,492,6,1977
1694,636,8,2004
802,413,6,1997
1057,246,5,1953
1246,560,4,1885
1377,786,7,1988
1699,594,7,1990
909,512,7,1996
1342,457,6,1967
1504,437,7,2005
1053,648,8,2003
624,462,7,1999
999,264,5,1962
741,528,4,1910
1165,490,6,1966
1668,702,9,2002
1158,853,8,2005
889,352,5,1900
794,388,6,1997
1541,532,7,2005
1440,0,4,1955
1146,438,7,2003
1494,481,8,1995
1462,738,9,2004
820,186,5,1921
1210,683,8,1998
1127,540,6,1964
1064,504,7,1987
1324,550,8,2006
912,330,6,1948
1314,440,6,2006
1575,529,6,1992
1620,912,9,2007
1104,304,4,1957
913,240,6,1966
2073,500,6,1978
764,492,8,1999
815,225,7,1916
1437,576,5,1956
2156,508,7,1968
864,0,5,1925
536,336,5,1976
1122,746,7,1990
810,210,4,1925
968,216,4,1927
698,384,6,1915
1856,834,9,2010
1610,789,8,2007
1602,529,6,1977
630,280,5,1971
807,393,6,2002
912,352,5,1962
1004,420,6,1947
1390,576,6,1925
747,220,4,1945
1040,420,4,1950
831,493,7,2002
1026,308,5,1924
864,720,5,1950
752,264,6,1984
963,564,7,2001
764,474,7,2003
1484,472,8,2006
1675,870,7,1880
1652,840,9,2006
1276,350,5,1958
1112,271,6,1950
720,0,4,1949
884,504,5,1983
1180,454,7,1988
827,392,5,1955
1136,532,7,1910
616,336,5,1976
684,216,6,1910
840,379,3,1915
2020,900,10,2009
625,528,7,2006
1624,757,8,1994
845,360,4,1982
1389,418,5,1974
968,480,5,1923
546,286,4,1970
848,420,6,2003
1269,308,5,1960
1092,288,5,1962
1468,539,7,1977
952,283,4,1956
736,0,4,1920
1039,504,5,1965
1204,412,6,1998
1117,672,6,1976
2196,701,7,1990
985,328,5,1977
1629,880,8,2003
877,216,7,1928
980,484,5,1977
1166,590,7,1992
900,180,6,1923
1575,432,6,1966
1050,836,8,2007
800,0,2,1936
1578,840,8,2008
1932,774,8,2008
1507,404,5,1960
900,280,5,1967
1718,786,10,2006
1089,240,5,1880
1383,834,7,1996
774,680,8,2009
1536,532,7,2002
864,200,3,1914
3228,546,8,1992
1518,670,7,2003
1320,864,7,1880
1682,530,7,1970
1038,878,8,2005
864,360,5,1965
1168,530,5,1969
1097,480,6,1984
684,528,6,1920
1252,451,5,1958
1728,576,5,1965
1128,577,8,2002
1196,297,6,1956
803,360,5,1941
780,462,5,1969
2097,1134,8,2005
1869,617,9,2007
956,431,7,1998
480,308,2,1949
1296,516,4,1967
816,288,4,1938
1601,478,7,1978
962,451,6,2000
1352,796,8,1993
1144,796,5,1959
990,621,5,1921
972,312,6,1939
970,624,5,1963
2036,513,7,1965
1026,440,6,1969
698,0,5,1947
1533,576,7,1975
854,660,5,1941
1391,530,7,2004
1078,240,5,1950
1296,471,8,2001
1442,301,6,1958
1024,0,5,1911
1502,644,7,2009
1392,458,6,1957
1768,0,4,1968
1582,390,5,1964
958,301,6,1960
894,600,5,1972
1224,402,6,1999
1742,846,10,2007
1269,430,8,2004
1776,712,8,2006
728,390,6,2005
1194,539,6,1959
1008,240,5,1953
1555,430,7,2005
892,180,5,1914
1108,280,7,1930
754,400,5,2006
980,496,7,1988
882,294,5,1959
1306,0,3,1940
626,288,6,1980
990,299,5,1994
1132,691,8,2004
848,420,6,2003
697,300,6,1925
1218,676,6,2009
1423,672,6,1922
1247,550,8,2005
1542,619,6,1977
1652,482,8,2008
1844,546,6,1977
1113,689,7,2005
1007,463,6,2000
1062,574,7,1993
630,0,4,1972
1494,530,7,2002
600,0,3,1910
1274,508,7,2005
1520,364,6,1955
1285,528,6,1977
807,393,7,2003
1142,550,7,1976
816,0,6,1990
1200,555,7,2003
997,548,4,1954
1656,528,6,1960
792,240,5,1924
1694,818,8,2007
1800,765,8,2002
1422,560,5,1900
1168,315,6,1949
1026,576,6,1978
904,408,5,1966
1126,484,5,1977
1136,872,8,2004
988,540,6,1969
1052,288,5,1968
572,0,6,1924
1141,484,6,2005
1012,484,6,1972
1004,660,8,1999
520,0,6,1935
624,513,5,1916
2207,576,7,1970
1307,360,6,1908
1175,831,8,1976
1364,484,7,2005
1253,402,7,1995
1328,528,6,1963
1422,286,5,1960
1186,486,7,1965
952,192,6,1916
1660,500,8,2006
2234,1166,9,2008
790,160,6,1930
1340,396,7,2007
1610,480,6,1977
1361,600,5,1977
1248,438,7,2005
912,288,6,1961
943,472,6,1998
1622,1356,4,1961
1436,180,6,1945
1144,456,5,1961
848,281,5,1932
1516,472,6,1964
1498,675,7,2006
804,560,6,2001
728,440,7,2006
1207,349,7,1940
1944,708,9,2003
1368,474,7,2005
882,588,7,1999
1476,858,9,2008
720,312,5,1948
1872,604,7,1988
1190,577,7,1984
882,546,6,1998
1302,436,7,2007
2524,542,8,1981
840,338,4,1920
764,474,7,2003
735,240,5,1940
1518,588,8,2003
1226,240,7,1931
1661,598,7,1998
1096,432,6,1932
832,324,7,1920
1742,564,8,1985
686,280,5,1918
816,528,6,1934
927,506,8,1992
1192,240,6,1940
1661,377,6,1955
832,552,8,2009
1795,534,8,2002
847,434,7,2003
1159,336,5,1968
855,440,6,1978
1137,431,7,1939
2028,880,8,2005
2898,665,8,1976
814,663,7,2000
974,0,5,1991
1091,586,8,2002
1080,678,7,1993
1442,500,7,1990
1130,720,5,1920
1133,240,7,1925
1378,583,6,1972
1264,666,8,2006
780,0,5,1875
1095,779,4,1900
904,0,1,1922
673,490,7,2000
1518,840,10,1892
1178,205,6,1880
806,373,6,1995
1824,739,7,1971
1056,304,5,1968
949,392,5,1924
1362,504,6,1961
848,420,6,2004
1434,527,7,2001
1208,628,7,2007
1096,566,5,1936
1987,691,8,1994
1325,983,7,1993
1314,626,7,2007
970,380,7,2004
672,0,6,1971
1440,0,6,1914
1200,0,5,1987
912,297,5,1958
2444,832,10,1994
856,548,7,2003
1234,656,8,2003
860,234,7,1941
1466,528,5,1959
1383,292,6,1960
1535,410,5,1979
990,576,5,1995
918,240,7,1941
908,440,6,1910
1040,550,7,1979
2129,541,8,1992
1092,576,6,1969
757,240,4,1936
520,480,7,2005
672,468,5,1920
840,500,7,2003
1040,400,3,1950
900,576,5,1951
1559,812,5,1948
948,248,4,1954
923,264,6,1980
1552,782,7,2005
961,642,7,1915
1721,440,5,1968
483,264,6,1973
1200,521,6,1995
1148,281,5,1949
894,336,5,1965
1771,336,5,1960
1173,528,7,1974
1287,576,5,1959
1382,459,4,1963
1214,721,7,1995
1215,297,6,1958
1203,844,8,1994
600,480,7,2004
1728,560,5,1976
902,480,7,1921
1407,870,8,1997
1014,457,7,1993
822,562,7,2007
1282,792,7,2007
864,528,4,1971
672,234,4,1941
1320,564,5,1966
958,440,6,1976
1710,550,7,2004
1265,502,5,1965
1456,400,8,2003
1067,576,5,1936
1959,766,7,1988
1008,0,5,1926
1124,0,5,1954
1107,484,7,1973
1214,461,5,1965
1779,454,5,1955
1629,808,8,2002
1554,627,8,2006
993,642,7,1997
796,0,4,1922
840,308,6,1915
848,420,6,2003
1142,528,5,1976
1252,564,6,1960
1684,564,9,2005
2000,888,8,2004
1616,834,7,2005
1299,531,8,2001
1042,225,5,1928
1175,575,7,1989
988,276,5,1950
1844,620,8,2005
1258,528,6,1971
1288,500,8,1996
1634,866,8,2006
855,440,6,1974
707,403,8,2004
1504,478,7,1996
1670,690,7,2006
1516,518,7,1974
1069,440,6,1977
1072,525,6,2005
1572,995,5,1963
1188,456,5,1890
882,0,4,1956
1922,676,9,2005
780,352,5,1972
1021,300,5,1958
1530,430,7,2005
833,0,5,1985
679,308,3,1948
1040,260,5,1962
1466,1052,8,2006
1032,288,6,1950
1246,305,5,1959
904,180,6,1926
966,416,5,1915
1036,288,5,1949
1172,342,6,1928
1358,484,7,2009
1657,484,6,1970
838,275,6,1918
1022,390,7,1999
764,474,7,2003
663,299,6,1969
968,240,5,1941
849,240,6,1934
616,432,6,2006
756,216,6,1906
774,400,7,2000
1094,495,6,1953
1826,758,8,2005
672,576,5,1949
1502,528,8,1985
616,603,6,1997
1262,572,6,2006
1905,788,9,2006
1153,541,7,1998
1350,478,6,1974
941,613,7,2003
965,300,5,1965
672,280,4,1941
1055,905,8,2001
1236,540,6,1935
1242,528,7,1973
989,240,4,1935
884,434,7,2001
1232,516,6,1984
1098,483,7,1976
792,0,4,1910
894,450,5,1967
1512,619,6,1968
768,396,5,1972
672,0,4,1947
1040,504,5,1969
1040,576,5,1996
1149,216,6,1926
1047,273,4,1885
1803,484,5,1957
832,528,6,1954
894,384,5,1966
596,189,5,1920
1850,772,9,2004
899,288,5,1967
892,264,5,1966
1260,506,6,1910
1075,360,5,1898
926,470,6,1997
887,422,7,2006
938,308,5,1975
912,216,7,1918
928,400,5,1948
1098,260,5,1955
729,0,3,1935
1252,528,6,1959
1584,792,5,1967
1506,592,9,2008
1709,506,9,1999
1092,299,5,1957
1746,758,9,2006
1304,667,7,1953
789,200,5,1926
1041,270,5,1959
993,431,8,2002
1010,390,6,2002
875,180,5,1931
1526,364,5,1957
1567,714,6,1977
1734,1020,9,2008
689,360,7,1928
1281,368,4,1920
1164,521,6,1988
1128,286,5,1954
840,440,7,2004
1050,338,5,1956
1114,576,6,2003
1053,750,5,1958
1593,682,8,2001
1214,318,5,1967
816,264,5,1982
1535,400,5,1979
1360,795,8,1918
1079,685,8,2006
1097,672,5,1994
983,423,6,1940
483,288,6,1972
981,576,6,1971
1700,447,5,1959
816,308,5,1957
944,622,7,2001
1291,576,6,1973
1002,902,5,1970
841,294,4,1950
996,564,6,1992
1713,856,8,2004
1412,576,6,1988
1236,923,6,1957
1040,648,4,1963
1616,608,8,1995
1414,601,6,1958
975,576,7,1997
1086,490,5,1954
1072,528,5,1923
768,624,5,1970
1381,676,6,1972
1284,647,8,2002
720,287,3,1949
1584,520,6,1920
936,576,4,1953
1181,588,4,1972
1689,954,7,2007
948,280,4,1954
756,440,6,2000
894,450,5,1968
932,644,7,2009
845,290,4,1957
774,0,3,1931
2053,666,8,1995
1232,632,7,2007
1164,528,7,1969
912,160,5,1930
1687,572,5,1948
860,440,6,2002
546,286,4,1970
894,400,4,1954
1479,558,7,2003
1060,270,5,1968
1436,484,7,2004
1044,504,5,1952
880,320,7,1914
816,432,6,1930
774,400,7,2000
1867,303,5,1955
1500,648,7,2006
1100,312,4,1960
816,264,5,1982
1328,308,5,1959
1728,842,10,2008
864,572,5,1955
1266,453,7,2005
858,0,4,1971
832,506,6,1993
772,264,4,1939
953,460,6,1999
874,288,5,1968
1788,522,8,2001
1839,416,6,1957
1088,484,5,1976
1712,588,5,1959
561,462,6,1980
1600,890,8,2007
916,460,6,1997
896,240,5,1936
1126,540,5,1977
923,264,5,1984
616,205,5,1921
1800,0,5,1961
1505,505,6,1953
1647,621,5,1977
1132,451,4,2005
928,470,6,1997
1088,240,4,1945
1699,336,6,1919
1504,457,7,2005
1163,220,3,1955
769,440,6,2000
935,288,5,1965
813,270,6,1930
1112,230,5,1948
1532,514,7,1990
910,282,5,1950
832,528,7,1976
2110,522,7,1968
905,684,6,1997
925,336,5,1977
811,256,5,1954
976,380,7,2004
1085,440,6,1962
1766,520,5,1900
933,493,7,1994
1283,506,5,1962
1212,573,7,2001
952,672,7,1925
980,384,5,1967
1811,470,6,1956
1056,384,4,1966
1234,484,8,2007
630,440,5,1970
1035,0,6,1920
858,576,5,1982
1182,736,9,2005
910,414,5,1953
798,442,6,1964
684,400,6,2005
2020,630,5,1977
1338,582,8,2001
1188,312,5,1962
1459,527,7,2002
1306,533,7,1996
1430,605,7,2001
996,0,5,1940
1092,504,6,1964
625,625,7,2006
864,572,7,2004
924,280,5,1975
1199,530,6,1993
948,300,5,1968
925,429,5,1965
835,366,5,1920
1580,610,8,2004
1216,487,7,1966
1060,572,5,1976
2633,804,10,2001
1048,280,5,1922
953,460,6,2000
784,360,6,1928
1279,473,6,1977
1229,284,4,1956
1268,244,5,1954
1428,480,7,2007
1125,352,6,1976
1008,275,5,1954
1630,860,8,2008
864,673,6,2003
1211,322,5,1968
1040,286,5,1959
1707,511,8,1981
955,462,7,1998
1392,528,5,1957
1319,270,5,1953
742,390,6,2005
971,300,5,1969
1062,539,6,1976
980,0,6,1975
1405,478,7,2003
959,472,6,2000
1074,495,5,1975
1547,672,5,1948
918,264,6,1979
1437,528,5,1976
1069,440,6,1977
829,441,6,1968
824,510,7,2002
1973,895,8,2006
1898,564,7,1967
848,420,6,2004
804,400,7,1995
1056,260,5,1954
902,484,5,1983
1032,564,6,1978
1077,338,5,1920
1235,480,5,1961
1442,719,7,1990
483,264,6,1971
1004,504,6,1977
1006,0,5,1959
936,0,5,1912
860,565,7,2004
960,308,4,1920
1604,660,7,2006
2217,621,8,1970
1844,540,6,1969
799,380,6,1993
1479,577,7,1999
1619,529,5,1965
1632,338,6,1958
866,578,8,2007
1096,299,5,1969
1236,542,7,1986
660,453,6,1966
728,410,7,2005
1600,319,5,1957
1700,544,6,2003
808,389,6,1992
1363,288,5,1951
855,440,6,1978
1710,866,8,2007
1222,463,7,1994
725,475,6,1976
767,367,7,1998
664,426,7,2006
1567,648,8,2006
1148,308,5,1952
1120,753,8,2006
1453,750,8,1990
1470,696,8,1998
1105,480,5,1960
1261,433,6,1958
1486,480,5,1964
773,240,5,1953
1537,462,6,1962
866,546,7,1998
1225,0,4,1959
848,420,6,2003
780,198,6,1937
742,440,6,1999
869,0,4,1923
729,440,6,1999
894,440,5,1974
885,427,7,1998
1701,611,5,1975
864,576,4,1972
1094,512,6,1976
1651,616,6,1986
612,528,6,2009
928,288,5,1957
372,0,4,1930
832,546,7,1925
708,776,6,1968
1058,736,8,2005
936,308,5,1956
716,452,6,1980
864,400,4,1951
1654,900,7,2002
1416,576,5,1918
1268,856,8,1999
1067,436,4,1950
1318,539,6,1978
1557,420,7,2003
1195,486,7,1998
