1stFlrSF,2ndFlrSF,GarageArea,OverallQual
1574,0.0,824,8
997,0.0,0,5
1464,0.0,480,5
1277,1067.0,889,7
1358,0.0,484,7
948,742.0,463,6
1382,0.0,884,6
888,676.0,476,6
1306,0.0,624,6
1137,0.0,551,6
988,0.0,520,5
576,533.0,288,5
1134,0.0,254,5
1548,1066.0,624,6
865,445.0,398,6
1080,0.0,484,6
1496,636.0,612,8
1222,698.0,487,7
734,0.0,440,6
1704,0.0,772,8
861,0.0,539,4
1041,702.0,539,6
483,504.0,280,6
1220,0.0,632,7
1402,0.0,648,7
848,0.0,420,6
990,0.0,480,5
1357,0.0,312,6
1535,0.0,532,7
914,0.0,576,5
936,316.0,576,5
1003,0.0,588,6
630,0.0,286,4
1138,0.0,264,6
858,858.0,490,6
765,600.0,440,5
1339,0.0,294,5
1228,0.0,472,8
778,0.0,924,5
1040,0.0,0,5
948,980.0,0,5
1338,1296.0,968,5
1251,0.0,461,6
1476,677.0,736,9
1787,0.0,748,8
864,0.0,0,3
1114,0.0,576,5
1652,0.0,499,8
1040,0.0,400,3
784,0.0,0,5
1842,0.0,894,9
1465,915.0,596,6
1411,0.0,544,7
1553,1177.0,576,7
1656,0.0,826,8
630,0.0,0,4
1472,0.0,588,7
1392,0.0,576,6
1001,634.0,255,6
864,0.0,288,5
1506,0.0,440,7
1006,1040.0,871,7
1454,482.0,504,8
1888,0.0,578,6
1236,0.0,288,5
1370,0.0,479,7
1040,0.0,400,3
575,560.0,576,7
864,0.0,0,4
1099,0.0,352,5
979,871.0,467,7
825,587.0,280,6
896,896.0,0,5
833,0.0,326,5
1152,0.0,0,4
1478,0.0,498,6
720,564.0,240,5
892,783.0,502,6
936,840.0,474,7
920,866.0,608,7
1262,0.0,460,6
1088,0.0,461,8
1360,0.0,565,8
770,812.0,520,7
976,332.0,256,5
1431,0.0,666,7
1429,0.0,572,6
1095,844.0,1053,8
864,0.0,0,5
1426,1519.0,641,10
1314,0.0,552,8
1836,0.0,484,7
866,0.0,0,5
1569,0.0,660,7
1690,1589.0,841,8
4692,950.0,1418,10
983,756.0,480,8
755,755.0,296,4
1050,745.0,352,5
694,600.0,0,4
2084,0.0,1220,10
1766,0.0,478,9
2000,704.0,538,8
520,0.0,240,4
1020,1037.0,180,7
1694,0.0,776,8
842,630.0,250,5
1276,804.0,282,7
988,517.0,240,5
1586,0.0,435,6
929,929.0,0,6
956,1128.0,618,7
1080,672.0,492,8
960,780.0,240,7
847,1101.0,434,7
897,439.0,570,4
894,0.0,552,5
1980,0.0,770,9
753,741.0,213,6
1048,0.0,288,5
1294,0.0,662,7
2136,0.0,528,5
672,546.0,264,6
1719,0.0,473,8
2402,0.0,672,10
1664,862.0,216,6
708,0.0,0,4
581,530.0,288,5
